OID|ValueSetName|NumberOfCodes
1.3.6.1.4.1.33895.1.3.0.45|Comfort Measures |4
2.16.840.1.113762.1.4.1|ONC Administrative Sex|3
2.16.840.1.113762.1.4.1021.10|Warfarin-only ingredient specific|1
2.16.840.1.113762.1.4.1021.11|Injectable factor Xa inhibitor for VTE prophylaxis ingredient specific|1
2.16.840.1.113762.1.4.1021.12|Low Molecular Weight Heparin for VTE prophylaxis ingredient specific|3
2.16.840.1.113762.1.4.1021.13|Unfractionated Heparin for VTE prophylaxis ingredient specific|1
2.16.840.1.113762.1.4.1021.3|Aspirin ingredient specific|1
2.16.840.1.113762.1.4.1021.4|Parenteral anticoagulant ingredient specific|8
2.16.840.1.113762.1.4.1021.6|t-PA ingredient specific|1
2.16.840.1.113762.1.4.1021.7|Statin ingredient specific|10
2.16.840.1.113762.1.4.1021.8|Antithrombotic ingredient specific|15
2.16.840.1.113762.1.4.1021.9|Anticoagulant ingredient specific|11
2.16.840.1.113762.1.4.1045.14|Time of Symptom Onset|1
2.16.840.1.113762.1.4.1045.15|Intravenous Thrombolytic (t-PA) Therapy|1
2.16.840.1.113762.1.4.1045.18|Rehabilitation Assessment|16
2.16.840.1.113762.1.4.1045.19|Rehabilitation Therapy|536
2.16.840.1.113762.1.4.1045.21|Intravenous or Intra-arterial Thrombolytic (t-PA) Therapy|2
2.16.840.1.113762.1.4.1045.24|Prothrombin Time|2
2.16.840.1.113762.1.4.1045.25|Partial Thromboplastin Time|1
2.16.840.1.113762.1.4.1045.26|Estimated Gestational Age at Delivery|1
2.16.840.1.113762.1.4.1045.27|Cornual Ectopic Pregnancy|1
2.16.840.1.113762.1.4.1045.28|Time of Delivery|1
2.16.840.1.113762.1.4.1045.29|Feeding Intention-Breast|1
2.16.840.1.113762.1.4.1045.3|IV Ceftriaxone|5
2.16.840.1.113762.1.4.1045.31|Other Anticoagulants for AMI|7
2.16.840.1.113762.1.4.1045.32|Hospital Measures-PACU|3
2.16.840.1.113762.1.4.1045.36|NSTEMI|13
2.16.840.1.113762.1.4.1045.39|Low Dose Unfractionated Heparin for VTE Prophylaxis|2
2.16.840.1.113762.1.4.1045.41|Glycoprotein IIb/IIIa Inhibitors|5
2.16.840.1.113762.1.4.1045.45|Thrombocytopenia|54
2.16.840.1.113762.1.4.1045.47|Estimated Gestational Age at Birth|1
2.16.840.1.113762.1.4.1045.5|IM or PO Antimicrobial medications|286
2.16.840.1.113762.1.4.1045.52|Laparoscopic Procedures|421
2.16.840.1.113762.1.4.1045.55|Oxytocin|8
2.16.840.1.113762.1.4.1045.56|Dinoprostone|1
2.16.840.1.113762.1.4.1045.57|Artificial Rupture of Membranes|2
2.16.840.1.113762.1.4.1045.6|IM or PO route|12
2.16.840.1.113762.1.4.1045.67|PCI|84
2.16.840.1.113762.1.4.1045.69|Endotrachael Intubation|15
2.16.840.1.113762.1.4.1045.7|IV Cefazolin|7
2.16.840.1.113762.1.4.1045.74|Indwelling urinary catheter|10
2.16.840.1.113762.1.4.1045.77|Tracheostomy care|2
2.16.840.1.113762.1.4.1045.8|IV Cefuroxime|6
2.16.840.1.113762.1.4.1045.84|Reason For Admission to ICU due to Pneumonia|85
2.16.840.1.113762.1.4.1046.6|Liveborn Newborn Born in Hospital|25
2.16.840.1.113762.1.4.1078.5|Delivery - Procedure|160
2.16.840.1.113762.1.4.1080.2|Face to Face Interaction - No ED|15
2.16.840.1.113883.3.117.1.7.1.131|Asthma Management Plan|1
2.16.840.1.113883.3.117.1.7.1.132|Discharged to Rehabilitation Facility|1
2.16.840.1.113883.3.117.1.7.1.134|Oral Factor Xa Inhibitor for VTE Prophylaxis|5
2.16.840.1.113883.3.117.1.7.1.136|Perforation of Uterus|6
2.16.840.1.113883.3.117.1.7.1.137|Uterine Window|1
2.16.840.1.113883.3.117.1.7.1.138|Uterine Rupture|9
2.16.840.1.113883.3.117.1.7.1.139|Aspirin Allergen|114
2.16.840.1.113883.3.117.1.7.1.14|Principal|1
2.16.840.1.113883.3.117.1.7.1.2|SCIP Major Surgical Procedure|5783
2.16.840.1.113883.3.117.1.7.1.200|Anticoagulant Therapy|86
2.16.840.1.113883.3.117.1.7.1.201|Antithrombotic Therapy|160
2.16.840.1.113883.3.117.1.7.1.202|Atrial Fibrillation/Flutter|26
2.16.840.1.113883.3.117.1.7.1.203|Atrial Ablation|11
2.16.840.1.113883.3.117.1.7.1.205|Direct Thrombin Inhibitor|6
2.16.840.1.113883.3.117.1.7.1.207|Discharged to Health Care Facility for Hospice Care|1
2.16.840.1.113883.3.117.1.7.1.209|Discharged to Home for Hospice Care|1
2.16.840.1.113883.3.117.1.7.1.211|Injectable Factor Xa Inhibitor for VTE Prophylaxis|6
2.16.840.1.113883.3.117.1.7.1.212|Hemorrhagic Stroke|69
2.16.840.1.113883.3.117.1.7.1.213|INR|5
2.16.840.1.113883.3.117.1.7.1.214|Intermittent pneumatic compression devices (IPC)|3
2.16.840.1.113883.3.117.1.7.1.215|LDL-c|6
2.16.840.1.113883.3.117.1.7.1.217|Lipid-lowering Agent|137
2.16.840.1.113883.3.117.1.7.1.218|Unfractionated Heparin|8
2.16.840.1.113883.3.117.1.7.1.219|Low Molecular Weight Heparin for VTE Prophylaxis|22
2.16.840.1.113883.3.117.1.7.1.222|Intravenous route|3
2.16.840.1.113883.3.117.1.7.1.223|Subcutaneous route|1
2.16.840.1.113883.3.117.1.7.1.225|Statin|70
2.16.840.1.113883.3.117.1.7.1.226|Thrombolytic (t-PA) Therapy|1
2.16.840.1.113883.3.117.1.7.1.230|Venous foot pumps (VFP)|1
2.16.840.1.113883.3.117.1.7.1.232|Warfarin|9
2.16.840.1.113883.3.117.1.7.1.247|Ischemic Stroke|128
2.16.840.1.113883.3.117.1.7.1.25|Single Live Birth|1
2.16.840.1.113883.3.117.1.7.1.253|Clinical Pathway Protocol|1
2.16.840.1.113883.3.117.1.7.1.255|General Surgery|3731
2.16.840.1.113883.3.117.1.7.1.256|Graduated compression stockings (GCS)|47
2.16.840.1.113883.3.117.1.7.1.257|Gynecological Surgery|189
2.16.840.1.113883.3.117.1.7.1.258|Hip Fracture Surgery|16
2.16.840.1.113883.3.117.1.7.1.259|Hip Replacement Surgery|101
2.16.840.1.113883.3.117.1.7.1.26|Single Liveborn Newborn Born in Hospital|4
2.16.840.1.113883.3.117.1.7.1.260|Intracranial Neurosurgery|385
2.16.840.1.113883.3.117.1.7.1.261|Knee Replacement Surgery|76
2.16.840.1.113883.3.117.1.7.1.262|Mental Disorders|2401
2.16.840.1.113883.3.117.1.7.1.263|Obstetrics|2043
2.16.840.1.113883.3.117.1.7.1.264|Obstetrics VTE|94
2.16.840.1.113883.3.117.1.7.1.266|Parenteral Anticoagulant|43
2.16.840.1.113883.3.117.1.7.1.267|Platelet Count|8
2.16.840.1.113883.3.117.1.7.1.269|National Institute of Health Stroke Scale|1
2.16.840.1.113883.3.117.1.7.1.27|Dietary Intake Other than Breast Milk|9
2.16.840.1.113883.3.117.1.7.1.271|Asthma|66
2.16.840.1.113883.3.117.1.7.1.272|Urological Surgery|398
2.16.840.1.113883.3.117.1.7.1.276|VTE Diagnostic Test|146
2.16.840.1.113883.3.117.1.7.1.277|VTE Suspected|2
2.16.840.1.113883.3.117.1.7.1.278|Treatment Adjusted by Protocol|1
2.16.840.1.113883.3.117.1.7.1.279|Venous Thromboembolism|137
2.16.840.1.113883.3.117.1.7.1.281|Labor|6
2.16.840.1.113883.3.117.1.7.1.282|Cesarean Section|25
2.16.840.1.113883.3.117.1.7.1.286|Conditions Possibly Justifying Elective Delivery Prior to 39 Weeks Gestation|888
2.16.840.1.113883.3.117.1.7.1.288|Medical Induction of Labor|12
2.16.840.1.113883.3.117.1.7.1.292|Emergency Department Visit|1
2.16.840.1.113883.3.117.1.7.1.295|Decision to Admit to Hospital Inpatient|3
2.16.840.1.113883.3.117.1.7.1.299|Psychiatric/Mental Health Patient|2232
2.16.840.1.113883.3.117.1.7.1.30|Breast Milk|1
2.16.840.1.113883.3.117.1.7.1.301|Medication Compliance Education|9
2.16.840.1.113883.3.117.1.7.1.302|Vitamin K Dietary Management|1
2.16.840.1.113883.3.117.1.7.1.303|Follow-up Monitoring|3
2.16.840.1.113883.3.117.1.7.1.304|Adverse Drug Reactions Education|2
2.16.840.1.113883.3.117.1.7.1.305|ICU Admission or Transfer|9
2.16.840.1.113883.3.117.1.7.1.308|Left Against Medical Advice|1
2.16.840.1.113883.3.117.1.7.1.309|Patient Expired|1
2.16.840.1.113883.3.117.1.7.1.35|Galactosemia|3
